,Unnamed: 0,cast,genres,movie_id,original_title,plot,poster

3505,3505,"['Thomas Haden Church', 'Elisabeth Shue', 'Melissa Leo']","['Crime', 'Mystery', 'Thriller']",35689,don mckay,Everything appears off-kilter when a man returns to his hometown after 25 years to visit his former lover. ,https://dummyimage.com/203x300/000/fff.jpg

3506,3506,"['Eric Bana', 'Olivia Wilde', 'Charlie Hunnam']","['Crime', 'Drama', 'Thriller']",97614,deadfall,"A thriller that follows two siblings who decide to fend for themselves in the wake of a botched casino heist, and their unlikely reunion during another family's Thanksgiving celebration. ",https://dummyimage.com/203x300/000/fff.jpg

3507,3507,"['Connie Nielsen', 'Aidan Quinn', 'John Bell']","['Drama', 'Family']",37206,a shine of rainbows,"An orphaned boy named Tomás is adopted by Maire O’Donnell to live on a whimsical Irish isle filled with new friends, secret caves and a lost baby pup seal stranded on the coast. But when Maire's reluctant husband Alec refuses to accept Tomás as his own son, the boy drifts down a fateful path of adventure and self-discovery, illuminating how rainbows can shine around - and within - us all. ",https://dummyimage.com/203x300/000/fff.jpg

3508,3508,"['Cuba Gooding Jr.', 'Cole Hauser', 'Jonathan LaPaglia']","['Action', 'Thriller']",58626,the hit list,A disgruntled man creates a hit list with a stranger during a drunken night out and must then race to try to save those he marked for extermination as the bodies begin to pile up and all fingers point to him. ,https://dummyimage.com/203x300/000/fff.jpg

3509,3509,"['Romola Garai', 'Michael Gambon', 'Jonny Lee Miller']","['Romance', 'Comedy', 'Drama']",183894,emma,"Emma Woodhouse seems to be perfectly content, a loving father whom she cares for, friends, and a home. But Emma has a terrible habit - matchmaking. She cannot resist finding suitors for her friends, most of all Harriet Smith. Emma is desperate for Harriet to find happiness, but every suitor she finds for her friend ends up attracted to Emma herself. But is Emma so focused on Harriet's happiness that she is not considering her own happiness in love? ",https://dummyimage.com/203x300/000/fff.jpg

3510,3510,"['James Woods', 'Sonja Smits', 'Deborah Harry']","['Horror', 'Mystery', 'Science Fiction']",837,videodrome,A sleazy cable-TV programmer begins to see his life and the future of media spin out of control in a very unusual fashion when he acquires a new kind of programming for his station. ,https://dummyimage.com/203x300/000/fff.jpg

3511,3511,"['Romain Duris', 'Audrey Tautou', 'Kelly Reilly']","['Drama', 'Comedy', 'Romance']",1555,l'auberge espagnole,"A strait-laced French student moves into an apartment in Barcelona with a cast of six other characters from all over Europe. Together, they speak the international language of love and friendship. ",https://dummyimage.com/203x300/000/fff.jpg

3512,3512,"['Anne Hathaway', 'Johnny Flynn', 'Mary Steenburgen']",['Drama'],244783,song one,"Estranged from her family, Franny returns home when an accident leaves her brother comatose. Retracing his life as an aspiring musician, she tracks down his favorite musician, James Forester. Against the backdrop of Brooklyn’s music scene, Franny and James develop an unexpected relationship and face the realities of their lives. ",https://dummyimage.com/203x300/000/fff.jpg

3513,3513,"['Martijn Lakemeier', 'Melody Klaver', 'Yorick van Wageningen']","['Drama', 'History', 'War']",16564,oorlogswinter,"During World War II in the freezing Netherlands winter of 1944/1945 the western Netherlands are in the grip of a famine.  Many people move east to provide for their families. Fourteen year old Michiel can't wait to join the Dutch resistance, to the dismay of his father, who, as mayor, works to prevent escalations in the village. ",https://dummyimage.com/203x300/000/fff.jpg

3514,3514,"['Christian Slater', 'Michael Jai White', 'Crispin Glover']",['Comedy'],168027,freaky deaky,"Set in 1974, a pair of '60s radicals rely on their bomb-making skills on their way to becoming capitalists. ",https://dummyimage.com/203x300/000/fff.jpg

3515,3515,"['Burt Lancaster', 'Paul Scofield', 'Jeanne Moreau']","['Action', 'Drama', 'Thriller']",3482,the train,"As the Allied forces approach Paris in August 1944, German Colonel Von Waldheim is desperate to take all of France's greatest paintings to Germany. He manages to secure a train to transport the valuable art works even as the chaos of retreat descends upon them. The French resistance however wants to stop them from stealing their national treasures but have received orders from London that they are not to be destroyed. The station master, Labiche, is tasked with scheduling the train and making it all happen smoothly but he is also part of a dwindling group of resistance fighters tasked with preventing the theft. He and others stage an elaborate ruse to keep the train from ever leaving French territory. ",https://dummyimage.com/203x300/000/fff.jpg

3516,3516,"['Dermot Mulroney', 'Mira Sorvino', 'John Billingsley']","['Drama', 'Thriller']",135595,trade of innocents,"In the back streets of a tourist town in present-day Southeast Asia, we find a filthy cinder block room; a bed with soiled sheets; a little girl waits for the next man. Alex (Dermot Mulroney), a human trafficking investigator, plays the role of her next customer as he negotiates with the pimp for the use of the child. Claire (Mira Sorvino), Alex's wife, is caught up in the flow of her new life in Southeast Asia and her role as a volunteer in an aftercare shelter for rescued girls where lives of local neighborhood girl's freedoms and dignity are threatened. Parallel story lines intertwine and unfold twists against the backdrop of the dangerous human trafficking world, in a story of struggle, life, hope and redemption in the ""TRADE of INNOCENTS."" ",https://dummyimage.com/203x300/000/fff.jpg

3517,3517,"['Tony Jaa', 'Petchtai Wongkamlao', 'Bongkoj Khongmalai']","['Action', 'Crime', 'Drama']",8982,ต้มยำกุ้ง,"In Bangkok, the young Kham was raised by his father in the jungle with elephants as members of their family. When his old elephant and the baby Kern are stolen by criminals, Kham finds that the animals were sent to Sidney. He travels to Australia, where he locates the baby elephant in a restaurant owned by the evil Madame Rose, the leader of an international Thai mafia. With the support of the efficient Thai sergeant Mark, who was involved in a conspiracy, Kham fights to rescue the animal from the mobsters. ",https://dummyimage.com/203x300/000/fff.jpg

3518,3518,"['Georgina Cates', 'Peter Ustinov', 'Prunella Scales']",['Comedy'],89861,stiff upper lips,"Stiff Upper Lips is a broad parody of British period films, especially the lavish Merchant-Ivory productions of the 'eighties and early 'nineties. Although it specifically targets A Room with a View, Chariots of Fire, Maurice, A Passage to India, and many other films, in a more general way Stiff Upper Lips satirises popular perceptions of certain Edwardian traits: propriety, sexual repression, xenophobia, and class snobbery. ",https://dummyimage.com/203x300/000/fff.jpg

3519,3519,"['Parminder Nagra', 'Keira Knightley', 'Jonathan Rhys Meyers']","['Comedy', 'Drama', 'Romance']",455,bend it like beckham,"Jess Bhamra, the daughter of a strict Indian couple in London, is not permitted to play organized soccer, even though she is 18. When Jess is playing for fun one day, her impressive skills are seen by Jules Paxton, who then convinces Jess to play for her semi-pro team. Jess uses elaborate excuses to hide her matches from her family while also dealing with her romantic feelings for her coach, Joe. ",https://dummyimage.com/203x300/000/fff.jpg

3520,3520,"['Alan King', 'Angela Bassett', 'Timothy Hutton']",['Drama'],57022,sunshine state,"A woman and her new husband returns to her hometown roots in coastal northern Florida, and must deal with family, business, and encroaching real estate development. ",https://dummyimage.com/203x300/000/fff.jpg

3521,3521,"['Anthony Mackie', 'Marcello Thedford', 'Allen Payne']","['Action', 'Adventure', 'Drama']",14351,crossover,"The clock strikes midnight, money changes hands, the crowd is on their feet, and the court is alive with fast-paced razzle-dazzle basketball. These players don't play for a school or a pro team. They play for the street and it's underground...way underground. ",https://dummyimage.com/203x300/000/fff.jpg

3522,3522,"['Akshay Kumar', 'Asin Thottumkal', 'Himesh Reshammiya']","['Action', 'Comedy']",147767,khiladi 786,The 8th installment in the Khiladi series. ,https://dummyimage.com/203x300/000/fff.jpg

3523,3523,"['Manuela Velasco', 'Ferran Terraza', 'Claudia Silva']","['Thriller', 'Horror']",10664,[rec]²,"The action continues from [REC], with the medical officer and a SWAT team outfitted with video cameras are sent into the sealed off apartment to control the situation. ",https://dummyimage.com/203x300/000/fff.jpg

3524,3524,"['Kayla Jackson', 'Kayla Raparelli', 'Sal Dupree']","['Comedy', 'Music', 'Family']",55567,standing ovation,A group of young girls is competing in a nation teen music video competition. ,https://dummyimage.com/203x300/000/fff.jpg

3525,3525,"['Paul Newman', 'Robert Redford', 'Robert Shaw']","['Comedy', 'Crime', 'Drama']",9277,the sting,Set in the 1930's this intricate caper deals with an ambitious small-time crook and a veteran con man who seek revenge on a vicious crime lord who murdered one of their gang. ,https://dummyimage.com/203x300/000/fff.jpg

3526,3526,"['Ben Cross', 'Ian Charleson', 'Cheryl Campbell']","['Drama', 'History']",9443,chariots of fire,The true story of British athletes preparing for and competing in the 1924 Summer Olympics. ,https://dummyimage.com/203x300/000/fff.jpg

3527,3527,"['Kimberly Elise', 'Steve Harris', 'Tyler Perry']","['Comedy', 'Drama', 'Romance']",16186,diary of a mad black woman,"Charles McCarter and his wife Helen are about to celebrate their 18th-wedding anniversary when Helen comes home to find her clothes packed up in a U-Haul van parked in the driveway. Charles is divorcing Her. Helen moves in with her grandmother Madea, an old woman who doesn't take any lip from anyone. Madea helps Helen through these tough times by showing her what is really important in life. ",https://dummyimage.com/203x300/000/fff.jpg

3528,3528,"['Geoffrey Rush', 'Noah Taylor', 'Armin Mueller-Stahl']",['Drama'],7863,shine,"Pianist David Helfgott, driven by his father and teachers, has a breakdown. Years later he returns to the piano, to popular if not critical acclaim. ",https://dummyimage.com/203x300/000/fff.jpg

3529,3529,"['Joseph Gordon-Levitt', 'Scarlett Johansson', 'Julianne Moore']","['Romance', 'Comedy', 'Drama']",138697,don jon,"A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love. ",https://dummyimage.com/203x300/000/fff.jpg

3530,3530,"['Clint Eastwood', 'Verna Bloom', 'Marianna Hill']",['Western'],11901,high plains drifter,"A gunfighting stranger comes to the small settlement of Lago. After gunning down three gunmen who tried to kill him, the townsfolk decide to hire the Stranger to hold off three outlaws who are on their way. ",https://dummyimage.com/203x300/000/fff.jpg

3531,3531,"['Thora Birch', 'Scarlett Johansson', 'Steve Buscemi']","['Comedy', 'Drama']",1548,ghost world,"A quirky girl tries to figure out what to do now that she had graduated from high school, and forms a friendship with an eccentric 40-year-old record collector after playing a prank on him with her best friend. ",https://dummyimage.com/203x300/000/fff.jpg

3532,3532,"['Judi Dench', 'Jim Broadbent', 'Kate Winslet']","['Drama', 'Romance']",11889,iris,"True story of the lifelong romance between novelist Iris Murdoch and her husband John Bayley, from their student days through her battle with Alzheimer's disease. ",https://dummyimage.com/203x300/000/fff.jpg

3533,3533,"['Dorothy Stratten', 'Stephen Macht', 'Avery Schreiber']","['Comedy', 'Science Fiction']",33155,galaxina,"Galaxina is a lifelike, voluptuous android who is assigned to oversee the operations of an intergalactic Space Police cruiser captained by incompetent Cornelius Butt. When a mission requires the ship's crew to be placed in suspended animation for decades, Galaxina finds herself alone for many years, developing emotions and falling in love with the ship's pilot, Thor. ",https://dummyimage.com/203x300/000/fff.jpg

3534,3534,"['Gérard Jugnot', 'François Berléand', 'Kad Merad']",['Drama'],5528,les choristes,"Set in 1940's France, a new teacher at a school for disruptive boys gives hope and inspiration. ",https://dummyimage.com/203x300/000/fff.jpg

3535,3535,"['Luke Kirby', 'Ginette Reno', 'Paul Sorvino']","['Comedy', 'Romance']",321,mambo italiano,"A sweet comic film about an Italian man who comes out of the closet and the affect it has on his life and his crazy family. A family movie about the stereotypes of homosexuals and Italians – called by critics ""the gay"" My Big Fat Greek Wedding. ",https://dummyimage.com/203x300/000/fff.jpg

3536,3536,"['Val Kilmer', 'Dylan McDermott', 'Kate Bosworth']","['Crime', 'Drama', 'Mystery']",4997,wonderland,"On the afternoon of July 1, 1981, Los Angeles police responded to a distress call on Wonderland Avenue and discovered a grisly quadruple homicide. The police investigation that followed uncovered two versions of the events leading up to the brutal murders - both involving legendary porn actor John Holmes. You're about to experience both versions. ",https://dummyimage.com/203x300/000/fff.jpg

3537,3537,"['Danny Aiello', 'Ossie Davis', 'Ruby Dee']",['Drama'],925,do the right thing,"On the hottest day of the year on a street in the Bedford-Stuyvesant section of Brooklyn, everyone's hate and bigotry smolders and builds until it explodes into violence. ",https://dummyimage.com/203x300/000/fff.jpg

3538,3538,"['Sarah Michelle Gellar', 'Adrian Grenier', 'Joey Lauren Adams']",['Drama'],27451,harvard man,"College has always been a time for experimentation, sexual, cultural and otherwise. ""Harvard Man"" plays out against a background of love, sex, basketball, crime and experimentation. Action and philosophy in young people's quest to discover their true identity. ",https://dummyimage.com/203x300/000/fff.jpg

3539,3539,"['André Wilms', 'Kati Outinen', 'Blondin Miguel']","['Drama', 'Comedy']",73532,le havre,"Marcel Marx, a former bohemian and struggling author, has given up his literary ambitions and relocated to the port city Le Havre. He leads a simple life based around his wife Arletty, his favourite bar and his not too profitable profession as a shoeshiner. As Arletty suddenly becomes seriously ill, Marcel's path crosses with an underage illegal immigrant from Africa, who needs Marcel's help to hide from the police. ",https://dummyimage.com/203x300/000/fff.jpg

3540,3540,"['Monica Bellucci', 'Vincent Cassel', 'Albert Dupontel']","['Drama', 'Thriller', 'Crime']",979,irréversible,"Events over the course of one traumatic night in Paris unfold in reverse-chronological order as the beautiful Alex is brutally raped and beaten by a stranger in the underpass. Her boyfriend and ex-lover take matters into their own hands by hiring two criminals to help them find the rapist so that they can exact revenge. A simultaneously beautiful and terrible examination of the destructive nature of cause and effect, and how time destroys everything. ",https://dummyimage.com/203x300/000/fff.jpg

3541,3541,"['Nao Omori', 'Mao Daichi', 'Shinobu Terajima']","['Comedy', 'Drama']",193722,r100,Ruthless dominatrixes pursue a mild-mannered salesman who wants to get out of his unbreakable contract with a secret bondage club. ,https://dummyimage.com/203x300/000/fff.jpg

3542,3542,"['Aamir Khan', 'Soha Ali Khan', 'Alice Patten']",['Drama'],7913,rang de basanti,"A young idealistic English filmmaker, Sue, arrives in India to make a film on Indian revolutionaries Bhagat Singh, Chandrashekhar Azad and their contemporaries and their fight for freedom from the British Raj. Owing to a lack of funds, she recruits students from Delhi University to act in her docu-drama. She finds DJ, who passed out five years back but still wants to be a part of the University because he doesn't think there's too much out there in the real world to look forward to. Karan, the son of Industrialist Rajnath Singhania, who shares an uncomfortable relationship with his father, but continues to live off him, albeit very grudgingly. Aslam, is a middle class Muslim boy, who lives in the by-lanes near Jama Masjid, poet, philosopher and guide to his friends. Sukhi, the group's baby, innocent, vulnerable and with a weakness for only one thing - girls. Laxman Pandey... ",https://dummyimage.com/203x300/000/fff.jpg

3543,3543,"['David Dastmalchian', 'Kim Shaw', 'John Heard']",['Drama'],253253,animals,"ANIMALS tells the story of Jude and Bobbie: a young couple that exist somewhere between homelessness and the fantasy of their imaginations. Though they masterfully con and steal in an attempt to stay one step ahead of their addiction, they are ultimately forced to face the reality of their situation when one of them gets hospitalized. ",https://dummyimage.com/203x300/000/fff.jpg

3544,3544,"['Jennifer Connelly', 'Marisa Tomei', 'Pierce Brosnan']","['Comedy', 'Thriller', 'Action']",51995,salvation boulevard,Set in the world of mega-churches in which a former Deadhead-turned-born again-Christian finds himself on the run from fundamentalist members of his mega-church who will do anything to protect their larger-than-life pastor. ,https://dummyimage.com/203x300/000/fff.jpg

3545,3545,"['Paul Rudd', 'Adam Brody', 'Jon Hamm']",['Comedy'],13173,the ten,"Ten stories, each inspired by one of the ten commandments. ",https://dummyimage.com/203x300/000/fff.jpg

3546,3546,"['Paddy Considine', 'Andrew Shim', 'Frank Harper']","['Drama', 'Comedy', 'Foreign']",22908,a room for romeo brass,"Two twelve-year-old boys, Romeo and Gavin, undergo an extraordinary test of character and friendship when Morell, a naive but eccentric and dangerous stranger, comes between them. Morell befriends with the two boys and later asks them to help him pursue Romeo's beautiful elder sister. He gradually becomes more violent after she rejects him. ",https://dummyimage.com/203x300/000/fff.jpg

3547,3547,"['Aksel Hennie', 'Nikolaj Coster-Waldau', 'Synnøve Macody Lund']","['Thriller', 'Crime']",70670,hodejegerne,An accomplished headhunter risks everything to obtain a valuable painting owned by a former mercenary.. ,https://dummyimage.com/203x300/000/fff.jpg

3548,3548,"['Richard Coyle', 'Ruth Bradley', 'Russell Tovey']","['Science Fiction', 'Comedy', 'Thriller']",84204,grabbers,"Something sinister has come to the shores of Erin Island, unbeknownst to the quaint population of this sleepy fishing village resting somewhere off Ireland’s coast. First, some fishermen go missing. Then there is the rash of whale carcasses suddenly washing up on the beach. When the murders start, it’s up to two mismatched cops – an irresponsible alcoholic and his new partner, a by-the-book woman from the mainland – to protect the townsfolk from the giant, bloodsucking, tentacled aliens that prey upon them. Their only weapon, they discover, is booze. If they want to survive the creatures’ onslaught, everyone will have to get very, very drunk! ",https://dummyimage.com/203x300/000/fff.jpg

3549,3549,"['Adam Butcher', 'Campbell Scott', 'Michael Kanev']","['Comedy', 'Drama']",25248,saint ralph,"This Canadian made comedy/drama, set in Hamilton, Ontario in 1954, is a sweet and - at times - goofy story that becomes increasingly poignant as the minutes tick by.
 It's the fictional tale of a wayward 9th grader, Ralph (Adam Butcher), who is secretly living on his own while his widowed, hospitalized mother remains immersed in a coma. Frequently in trouble with Father Fitzpatrick (Gordon Pinsent), the principal of his all-boys, Catholic school, Ralph is considered something of a joke among peers until he decides to pull off a miracle that could save his mother, i.e., winning the Boston Marathon.  Coached by a younger priest and former runner, Father Hibbert (Campbell Scott), whose cynicism has been lifted by the boy's pure hope, Ralph applies himself to his unlikely mission, fending off naysayers and getting help along a very challenging path from sundry allies and friends. ",https://dummyimage.com/203x300/000/fff.jpg

3550,3550,"['Jessica Chastain', 'Colin Farrell', 'Samantha Morton']",['Drama'],230266,miss julie,"Over the course of a midsummer night in Fermanagh in 1890, an unsettled daughter of the Anglo-Irish aristocracy encourages her father's valet to seduce her. ",https://dummyimage.com/203x300/000/fff.jpg

3551,3551,"['Christopher Reeve', 'Jane Seymour', 'Christopher Plummer']","['Science Fiction', 'Drama', 'Fantasy']",16633,somewhere in time,"Young writer, Richard Collier is met on the opening night of his first play by an old lady who begs him to, ""Come back to me."" Mystified, he tries to find out about her, and learns that she is a famous stage actress from the early 1900s. Becoming more and more obsessed with her, he manages – by self-hypnosis – to travel back in time where he meets her. They fall in love, a matching that is not appreciated by her manager. Can their love outlast the immense problems caused by their 'time"" difference, and can Richard remain in a time that is not his? ",https://dummyimage.com/203x300/000/fff.jpg

3552,3552,"['Abhishek Bachchan', 'Bipasha Basu', 'Deepika Padukone']","['Drama', 'Action', 'Crime']",63006,dum maaro dum,"We hurtle into the bylanes, beach shacks and raves of Goa with Lorry as his life spirals out of control, with Joki as he tries to redeem the past and with Kamath as he goes no-holds-barred after the mysterious shadow figure behind it all... Punctuated with a soundtrack that moves from pulsating dance tracks to haunting Konkani songs, shot right in the midst of the teeming international tourist hotspots, Dum Maaro Dum takes you on a dramatic, thrilling trip filled with twists, turns, suspense... and a shocking finale! ",https://dummyimage.com/203x300/000/fff.jpg

3553,3553,"['Patrick Wilson', 'Rose Byrne', 'Ty Simpkins']","['Horror', 'Thriller']",91586,insidious: chapter 2,The haunted Lambert family seeks to uncover the mysterious childhood secret that has left them dangerously connected to the spirit world. ,https://dummyimage.com/203x300/000/fff.jpg

3554,3554,"['Tobin Bell', 'Shawnee Smith', 'Donnie Wahlberg']",['Horror'],215,saw ii,"When a new murder victim is discovered with all the signs of Jigsaw's hand, Detective Eric Matthews begins a full investigation and apprehends Jigsaw with little effort. But for Jigsaw, getting caught is just another part of his plan. Eight more of his victims are already fighting for their lives and now it's time for Matthews to join the game... ",https://dummyimage.com/203x300/000/fff.jpg

3555,3555,"['Mary Elizabeth Winstead', 'John Goodman', 'John Gallagher Jr.']","['Thriller', 'Science Fiction', 'Drama']",333371,10 cloverfield lane,"After a car accident, Michelle awakens to find herself in a mysterious bunker with two men named Howard and Emmett. Howard offers her a pair of crutches to help her remain mobile with her leg injury sustained from the car crash and tells her to ""get good on those"" before leaving the bunker. She has been given the information that there has been an alien attack and the outside world is poisoned. However, Howard and Emmett's intentions soon become questionable and Michelle is faced with a question: Is it better in here or out there? ",https://dummyimage.com/203x300/000/fff.jpg

3556,3556,"['Johnny Knoxville', 'Bam Margera', 'Steve-O']","['Documentary', 'Comedy']",9012,jackass: the movie,"Johnny Knoxville and his crazy friends appear on the big screen for the very first time in Jackass: The Movie. They wander around Japan in panda outfits, wreak havoc on a once civilized golf course, they even do stunts involving LIVE alligators, and so on. While Johnny Knoxvile and his pals put their life at risk, they are entertaining people at the same time. Get ready for Jackass: The Movie!! ",https://dummyimage.com/203x300/000/fff.jpg

3557,3557,"['Teresa Palmer', 'Maria Bello', 'Gabriel Bateman']","['Horror', 'Thriller']",345911,lights out,"When Rebecca left home, she thought she left her childhood fears behind. Growing up, she was never really sure of what was and wasn’t real when the lights went out…and now her little brother, Martin, is experiencing the same unexplained and terrifying events that had once tested her sanity and threatened her safety. A frightening entity with a mysterious attachment to their mother, Sophie, has reemerged. ",https://dummyimage.com/203x300/000/fff.jpg

3558,3558,"['Katie Featherston', 'Sprague Grayden', 'Lauren Bittner']",['Horror'],72571,paranormal activity 3,"In 1988, evil begins to terrorize young sisters Katie and Kristi for the first time when an invisible entity resides in their home. ",https://dummyimage.com/203x300/000/fff.jpg

3559,3559,"['Olivia Cooke', 'Ana Coto', 'Daren Kagasoff']",['Horror'],242512,ouija,A group of friends must confront their most terrifying fears when they awaken the dark powers of an ancient spirit board. ,https://dummyimage.com/203x300/000/fff.jpg

3560,3560,"['Robert Englund', 'Patricia Arquette', 'Heather Langenkamp']","['Horror', 'Thriller']",10072,a nightmare on elm street 3: dream warriors,"It's been many years since Freddy Krueger's first victim, Nancy, came face-to-face with Freddy and his sadistic, evil ways. Now, Nancy's all grown up; she's put her frightening nightmares behind her and is helping teens cope with their dreams. Too bad Freddy's decided to herald his return by invading the kids' dreams and scaring them into committing suicide. ",https://dummyimage.com/203x300/000/fff.jpg

3561,3561,"['Loreto Peralta', 'Eugenio Derbez', 'Jessica Lindsey']","['Comedy', 'Drama']",211954,no se aceptan devoluciones,"Valentin is Acapulco's resident playboy, until a former fling leaves a baby on his doorstep and him heading with her out of Mexico. ",https://dummyimage.com/203x300/000/fff.jpg

3562,3562,"['Katie Featherston', 'Kathryn Newton', 'Matt Shively']",['Horror'],82990,paranormal activity 4,"It has been five years since the disappearance of Katie and Hunter, and a suburban family witness strange events in their neighborhood when a woman and a mysterious child move in. ",https://dummyimage.com/203x300/000/fff.jpg

3563,3563,"['Richard Burton', 'Jean Simmons', 'Victor Mature']",['Drama'],29912,the robe,"Marcellus is a tribune in the time of Christ. He is in charge of the group that is assigned to crucify Jesus. Drunk, he wins Jesus' homespun robe after the crucifixion. He is tormented by nightmares and delusions after the event. Hoping to find a way to live with what he has done, and still not believing in Jesus, he returns to Palestine to try and learn what he can of the man he killed. ",https://dummyimage.com/203x300/000/fff.jpg

3564,3564,"['Peter Sellers', 'Christopher Plummer', 'Herbert Lom']",['Comedy'],11843,the return of the pink panther,The famous Pink Panther jewel has once again been stolen and Inspector Clouseau is called in to catch the thief. The Inspector is convinced that 'The Phantom' has returned and utilises all of his resources – himself and his Asian manservant – to reveal the identity of 'The Phantom'. ,https://dummyimage.com/203x300/000/fff.jpg

3565,3565,"['Robert Englund', 'Lisa Zane', 'Shon Greenblatt']","['Horror', 'Thriller', 'Comedy']",11284,freddy's dead: the final nightmare,"Just when you thought it was safe to sleep, Freddy Krueger returns in this sixth installment of the Nightmare on Elm Street films, as psychologist Maggie Burroughs, tormented by recurring nightmares, meets a patient with the same horrific dreams. Their quest for answers leads to a certain house on Elm Street -- where the nightmares become reality. ",https://dummyimage.com/203x300/000/fff.jpg

3566,3566,"['Charlize Theron', 'Christina Ricci', 'Bruce Dern']","['Crime', 'Drama']",504,monster,Aileen Wuornos is an emotionally scarred highway hooker who shoots a sadistic trick who rapes her and ultimately becomes America's first female serial killer. ,https://dummyimage.com/203x300/000/fff.jpg

3567,3567,"['Kirk Douglas', 'James Mason', 'Paul Lukas']","['Adventure', 'Drama', 'Science Fiction']",173,"20,https://dummyimage.com/203x300/000/fff.jpg00 leagues under the sea","A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo. ",https://dummyimage.com/203x300/000/fff.jpg

3568,3568,"['Andrew Jacobs', 'Richard Cabral', 'Carlos Pratts']","['Horror', 'Thriller']",227348,paranormal activity: the marked ones,"Seventeen-year-old Jesse has been hearing terrifying sounds coming from his neighbor’s apartment, but when he turns on his camera and sets out to uncover their source, he encounters an ancient evil that won’t rest until it’s claimed his very soul. ",https://dummyimage.com/203x300/000/fff.jpg

3569,3569,"['Anthony Hopkins', 'John Hurt', 'Anne Bancroft']","['Drama', 'History']",1955,the elephant man,"A Victorian surgeon rescues a heavily disfigured man being mistreated by his ""owner"" as a side-show freak. Behind his monstrous façade, there is revealed a person of great intelligence and sensitivity. Based on the true story of Joseph Merrick (called John Merrick in the film), a severely deformed man in 19th century London. ",https://dummyimage.com/203x300/000/fff.jpg

3570,3570,"['Matthew McConaughey', 'Jennifer Garner', 'Jared Leto']","['Drama', 'History']",152532,dallas buyers club,"Loosely based on the true-life tale of Ron Woodroof, a drug-taking, women-loving, homophobic man who in 1986 was diagnosed with HIV/AIDS and given thirty days to live. ",https://dummyimage.com/203x300/000/fff.jpg

3571,3571,"['Olivia Wilde', 'Mark Duplass', 'Donald Glover']","['Thriller', 'Horror']",243940,the lazarus effect,"Medical researcher Frank, his fiancee Zoe and their team have achieved the impossible: they have found a way to revive the dead. After a successful, but unsanctioned, experiment on a lifeless animal, they are ready to make their work public. However, when their dean learns what they've done, he shuts them down. Zoe is killed during an attempt to recreate the experiment, leading Frank to test the process on her. Zoe is revived -- but something evil is within her. ",https://dummyimage.com/203x300/000/fff.jpg

3572,3572,"['Guy Pearce', 'Carrie-Anne Moss', 'Joe Pantoliano']","['Mystery', 'Thriller']",77,memento,"Suffering short-term memory loss after a head injury, Leonard Shelby embarks on a grim quest to find the lowlife who murdered his wife in this gritty, complex thriller that packs more knots than a hangman's noose. To carry out his plan, Shelby snaps Polaroids of people and places, jotting down contextual notes on the backs of photos to aid in his search and jog his memory. He even tattoos his own body in a desperate bid to remember. ",https://dummyimage.com/203x300/000/fff.jpg

3573,3573,"['Karen Gillan', 'Brenton Thwaites', 'Katee Sackhoff']",['Horror'],157547,oculus,A woman tries to exonerate her brother's murder conviction by proving that the crime was committed by a supernatural phenomenon. ,https://dummyimage.com/203x300/000/fff.jpg

3574,3574,"[""Brian O'Halloran"", 'Jeff Anderson', 'Jason Mewes']",['Comedy'],2295,clerks ii,"A calamity at Dante and Randall's shops sends them looking for new horizons - but they ultimately settle at Mooby's, a fictional Disney-McDonald's-style fast-food empire. ",https://dummyimage.com/203x300/000/fff.jpg

3575,3575,"['Jamie Bell', 'Julie Walters', 'Jean Heywood']","['Drama', 'Comedy', 'Music']",71,billy elliot,"Set against the background of the 1984 Miner's Strike, Billy Elliot is an 11 year old boy who stumbles out of the boxing ring and onto the ballet floor. He faces many trials and triumphs as he strives to conquer his family's set ways, inner conflict, and standing on his toes! ",https://dummyimage.com/203x300/000/fff.jpg

3576,3576,"['Liam James', 'Steve Carell', 'Toni Collette']","['Comedy', 'Drama']",147773,the way way back,"Over the course of his summer break, a teenager comes into his own thanks in part to the friendship he strikes up with one of the park's managers. ",https://dummyimage.com/203x300/000/fff.jpg

3577,3577,"['Martin Lawrence', 'Christopher Martin', 'Christopher Reid']",['Comedy'],16096,house party 2,Kid'N'Play leave their neighborhood and enter the world of adulthood and higher education. Play attempts to get rich quick in the music business while Kid faces the challenges of college. ,https://dummyimage.com/203x300/000/fff.jpg

3578,3578,"['Tom Burlinson', 'Terence Donovan', 'Kirk Douglas']","['Family', 'Drama', 'Action']",24266,the man from snowy river,"Jim Craig has lived his first 18 years in the mountains of Australia on his father's farm. The death of his father forces him to go to the low lands to earn enough money to get the farm back on its feet. Kirk Douglas plays two roles as twin brothers who haven't spoken for years, one of whom was Jim's father's best friend and the other of whom is the father of the girl he wants to marry. ",https://dummyimage.com/203x300/000/fff.jpg

